"path","kind","group","expected_section_count","result","public_api","authority","authority_fingerprint","visible_body","section_completeness","faq","jsonld","canonical","robots_indexability","sitemap","llms","llms_full","api_no_timeout","authority_fingerprint_sha256","source_revision_sha256","blockers"
"/zh/personality/infp-a","profile","NF","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","cdf835c258b40d3a5eee0597547184659f692b062228fcf471be4c318ceea5b3","9abf7dcaa79f7345a560804099b939ba8bf83a782f6ed508b76816c761f46e60",""
"/zh/personality/infp-t","profile","NF","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","b31a2be2fe9f7852baf376801f3c9e509b3ff6bd92ae2237e3c6c7f967bf30ce","9abf7dcaa79f7345a560804099b939ba8bf83a782f6ed508b76816c761f46e60",""
"/zh/personality/enfj-a","profile","NF","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","83e05dbdc36ef30c5119ad15504b261ad2ed28e98af4a71e253acaf8099695d8","601c64fe60e02d0cddadbc32c0f8473199c4848bad705fb849803e6946d1c281",""
"/zh/personality/enfj-t","profile","NF","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","0a352b4cd676e78f8136f19f9c0212864b8d006bd38ba10e008a026c8a3e296a","601c64fe60e02d0cddadbc32c0f8473199c4848bad705fb849803e6946d1c281",""
"/zh/personality/enfp-a","profile","NF","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","eaff90712a8ae7eae302dc7f04011ae56cedb7309a19053e2dffd82adea149c0","a90729577931fbfa67491939c245916ad36af3b294cdfef24a595b89b5f46b87",""
"/zh/personality/enfp-t","profile","NF","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","6d891d370e9206a049972af8559a44262e56ca1e18f176bf170d1e64bf20c509","a90729577931fbfa67491939c245916ad36af3b294cdfef24a595b89b5f46b87",""
"/zh/personality/istj-a","profile","SJ","34","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","3568a3973ea084d0e55397aa34c8d550f875acd2559b9e87ffd978393f0d75fc","424847e8697caa13fe4042633da369e450de5839fdcca4c32359b6b5d097708d",""
"/zh/personality/istj-t","profile","SJ","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","a8497906b4519e8d71fcf5cb3eab0f6d4bd063fef5d44bfe87bc7712314505a4","424847e8697caa13fe4042633da369e450de5839fdcca4c32359b6b5d097708d",""
"/zh/personality/isfj-a","profile","SJ","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","ad9d0f601ff212935e7d20bb182d419249cb96b2dbaa2205ef0525dbb210ebf6","49f0f1eddfb0e4f689715336c03e83fefc0ed469e95ab0f75ad48d3530abaf61",""
"/zh/personality/isfj-t","profile","SJ","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","0fdea89c16954c65ea9e29bc550d63741972bdf02be23c7fe39b61aab00ff521","49f0f1eddfb0e4f689715336c03e83fefc0ed469e95ab0f75ad48d3530abaf61",""
"/zh/personality/estj-a","profile","SJ","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","7be9a55ff38c1cd3d7ce9f18f57f2b3bd11bc72decbe8a6a9d86ed95c09bb241","6013a7082fc8fe8016610fd711df1e72488230bfd80ca940df35ab444a6ee603",""
"/zh/personality/estj-t","profile","SJ","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","20369068812dfeb711f0e8dd764ac8c1342c0a3883d750af6ec72f8c75e0dde5","6013a7082fc8fe8016610fd711df1e72488230bfd80ca940df35ab444a6ee603",""
"/zh/personality/esfj-a","profile","SJ","34","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","a984c8b3701ca2e2bf4bf8c69b75f3ec9c25878a82ffc83ccd191adce6929972","c4aeefa81c6bd76697ad1d427b97c60696a3543104df2998b0b19cfa2213cb14",""
"/zh/personality/esfj-t","profile","SJ","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","9a06e610a146c49ae09a8f968f11e534927248071c7092e269d9cb6bccc1646b","c4aeefa81c6bd76697ad1d427b97c60696a3543104df2998b0b19cfa2213cb14",""
"/zh/personality/istp-a","profile","SP","34","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","fac8d7c993a4f62e83284df3de8fdfdbf5ad40eb9bf01940b2b50cb01d473ae1","43d5a33f154e9b61be91bbef061d19d7dbec40261a7b72b9f8a96398f3a6f269",""
"/zh/personality/istp-t","profile","SP","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","5c128746a8b4cbd38a54d20d66c53b22c596a532899aadda020dda6c03f4acc1","43d5a33f154e9b61be91bbef061d19d7dbec40261a7b72b9f8a96398f3a6f269",""
"/zh/personality/isfp-a","profile","SP","34","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","936c00d0cfcad69985d02c5da58e7788cbad44f1050643fc939ddc074a93f49e","f234ab5b33850e263713dae88dc8d918aee8b6078db3404a62473f3db71cacf8",""
"/zh/personality/isfp-t","profile","SP","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","55abdc86e4e1dfca0f821a252513c7afb2a43c40996ca8fe549759ee92006d2e","f234ab5b33850e263713dae88dc8d918aee8b6078db3404a62473f3db71cacf8",""
"/zh/personality/estp-a","profile","SP","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","1204863b582d6021eb0ce054ac5754a863c671af02703e12a8072cb1d59c8723","fe79ad32a6ac06c450974a44f46ab55c6c38e2ab3ff5069d7adc214301dfac68",""
"/zh/personality/estp-t","profile","SP","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","9f5d93b832d5e0d8bea192e3a05b7b8e4baa22b9aa151783722ff0dd0a5dc181","fe79ad32a6ac06c450974a44f46ab55c6c38e2ab3ff5069d7adc214301dfac68",""
"/zh/personality/esfp-a","profile","SP","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","52cbb30424935e501044ca0eb1a925f8fddbd38ae7e7c53f1134afa40822748a","48e238a98751de1139e60cefead8ffbbf745f255333375d2d8275756eb988f0d",""
"/zh/personality/esfp-t","profile","SP","35","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","a42569d1bfcf6b86a8a196a7809de2feec44b4d9a734a5949d40cb468ec58e64","48e238a98751de1139e60cefead8ffbbf745f255333375d2d8275756eb988f0d",""
"/zh/personality/intj-a-vs-intj-t","at_comparison","NT","9","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","05c7acbe858160eac2daef15aeff390d546059684b8f9a121e32f750fc958032","390644e16b1b9ffa60015b90ad2277dc8e610b7bf33765e5acc412d241e8cb17",""
"/zh/personality/intp-a-vs-intp-t","at_comparison","NT","9","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","5e5f465be2c9e416e28f29fd76a650bb6d9b3c991d6efa90e745c0c37b179c70","3bb0788440622d680be3db4b75936dc8abb4ed749401db0670c724935054e2a7",""
"/zh/personality/entj-a-vs-entj-t","at_comparison","NT","9","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","a3f979f3a3a8f1f7a3aaaead61caceeba89332969f5023dc1f49ff4c41cdfb90","ae1236d5492fef8de2b2d4a7da931f6ec63866a3ad28664032650f81e7e07ef2",""
"/zh/personality/entp-a-vs-entp-t","at_comparison","NT","9","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","668f7d831ec230d0f980bb3d16ce1eb3aa8fc4e91fa543047875854021000f06","d03a733395bcf6b7e33dbe9b152a11c7b13cc32bdea748f8fdc85c81d3aac1cf",""
"/zh/personality/infj-a-vs-infj-t","at_comparison","NF","9","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","1e304bd97593d49639ebd330f12732e03a334fd810cd25ef150bd188f76905f7","a63cd3f59a4385641baa8bddf4ba11434ec45b2f67c462916cd5889485d83fb3",""
"/zh/personality/infp-a-vs-infp-t","at_comparison","NF","9","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","04c4f8a28c15ab5b206c339f4123ba1e0402d2760a86c2435f32982ef6b78643","d40619160534cc6b66a8af7187ce6944dacf1ef214ad39c10d4dc18c950a1409",""
"/zh/personality/enfj-a-vs-enfj-t","at_comparison","NF","9","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","2abcc12f6801d8cd8b07e983d1b7eece86b8a9db5434034490b0c201c6b14d30","f2ee169b8cd1b52388ac6922c2aa25eca1e239f7aa7544c0a850368c8358ed8d",""
"/zh/personality/enfp-a-vs-enfp-t","at_comparison","NF","9","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","b1a3018ebec840b6e83524b2878fcf256dbe9ff2901ddf90613d98890664cb3a","4acbbce6934f7464b69952683d83ac34c06ea24419012beea83566be3294a625",""
"/zh/personality/istj-a-vs-istj-t","at_comparison","SJ","9","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","de061aa0957ce52deed7da700cc81b6cc6f9edd8ce866af618af75d6be27b72d","b823cb709279f9535a9485dc2efb71a7b48481a8cec6640b99c161d7d185901b",""
"/zh/personality/isfj-a-vs-isfj-t","at_comparison","SJ","9","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","d90ad1837e53e9f16f7f2515e3ef32507a4f43bae2376606b6a63de5edefaecb","a8b0e0e2515c4556bda9f3197d82484cf1943e5da9d2e92028b3727b62adb20e",""
"/zh/personality/estj-a-vs-estj-t","at_comparison","SJ","9","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","43867a19d333e00aef7c8875d7e93406f51e715fc3bcd2b97fa9e59b4666fd62","0807fec72ffd05aa8d4cfc6cabc15481218759132de0ad3ec6619bf76a2c4eeb",""
"/zh/personality/esfj-a-vs-esfj-t","at_comparison","SJ","9","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","f0a1a221afacb028c2681b93cbe5d1af46fb41ac651a82d3c2acf524071c26ce","7ead9d834b350f8fa0690543a83c7eace137f2ae1e874b0bb864cb5a46ab79c0",""
"/zh/personality/istp-a-vs-istp-t","at_comparison","SP","9","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","a7cbb0e74800e2b0fdebe50fe93a89d43f31074a3c191da07763075e9c46fda5","6858016e8f8408e75c302039c511afd01c4ef6a331e4c0ab0481638eaee23676",""
"/zh/personality/isfp-a-vs-isfp-t","at_comparison","SP","9","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","f08c0d82d939eda5707210e970536e86addf601b2792d594328d2dc640b2abc2","dcf7dd9f9f99d538a0587321e012c68f8ec6473e52bbc7dab8df6b1241491e10",""
"/zh/personality/estp-a-vs-estp-t","at_comparison","SP","9","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","28b0c9fca2fd8034770127db9b2ab1d0f67cbc885f478c1d5788f4427dbf1365","015561efdd1581730854e0f42ddef514968f41dc1b56bf5225912b188aa7edc1",""
"/zh/personality/esfp-a-vs-esfp-t","at_comparison","SP","9","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","c8caec9696599463d9fcb525eb5bb58455c5ba530d48ba475727806e82217548","28f2a46eee30c6eabe00df38a82a7f7671662209328988392550039743098116",""
"/zh/personality/intj-vs-intp","cross_type_comparison","original_cross_type","6","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","78a40c66c5a85004f099732e914342f0689df1c50b3a36cd3261fb57b14f59c7","cb8957b361cc3a6f4fc888d621ee2a8264a43cfb350a481010d452be72e72cab",""
"/zh/personality/entj-vs-intj","cross_type_comparison","original_cross_type","6","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","a981a80aec5097056a20d5dfad83f44876a467a8582556aa635ccf9960acb788","cb8957b361cc3a6f4fc888d621ee2a8264a43cfb350a481010d452be72e72cab",""
"/zh/personality/infj-vs-infp","cross_type_comparison","original_cross_type","6","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","312a0b3672ef7ceb3ddea3e3dc8224839602ba226f21acbcccccc475cd173640","cb8957b361cc3a6f4fc888d621ee2a8264a43cfb350a481010d452be72e72cab",""
"/zh/personality/istj-vs-isfj","cross_type_comparison","original_cross_type","6","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","50b26359d1bc05ee077aff0b8ba6d0af09deea5488598b46b1f01c7b972fe5f8","cb8957b361cc3a6f4fc888d621ee2a8264a43cfb350a481010d452be72e72cab",""
"/zh/personality/enfp-vs-entp","cross_type_comparison","released_cross_type","8","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","e927bf4471bcf85ad77c862f535f649ce47b913aadaaeda0385924c2b4cb560f","c05bc3db630a981b58c388409d9d4d27e5869e74791b74c85e26e25eee348b5b",""
"/zh/personality/estj-vs-entj","cross_type_comparison","released_cross_type","8","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","e38702d8eb34bf953731d4baf988e87ee6c4c66826d9485bf5bcc6ab29476a7f","ff76118ed55112d768ff715378ed476ed9d1081ef539dc424b2a5b3667cf8265",""
"/zh/personality/isfp-vs-infp","cross_type_comparison","released_cross_type","8","pass","true","true","true","true","true","true","true","true","true","true","true","true","true","fc8112ff50016cbbd3e49918f51ac8691b8ec0ba7ab6fa1f47c2142ad4f80050","6a6c8b97745651d96231437127ff495bc1c91754142b7754715a67f3d82ed397",""
