source,captured_at,country,device,locale,date_window,query,page,evidence_status,limitation,dimension,segment,surface,clicks,impressions,ctr,position,returned_row_count,query_count,page_count,branded_query_count,nonbranded_query_count,branded_clicks,nonbranded_clicks,share_basis,impression_share,click_share,trend_clicks_vs_previous_28d,trend_impressions_vs_previous_28d
GSC_UI_CSV_RECENT_7_COMPLETE_DAYS,2026-08-10T13:38:16+08:00,GLOBAL,ALL,en,2026-08-02/2026-08-08,UNKNOWN,UNKNOWN,VERIFIED_GLOBAL_TOTAL,Independent GLOBAL total computed from exact daily chart rows. Never add this row to US+UK+OTHER; country rows returned 15.95% and device rows returned 15.95% of GLOBAL impressions.,date_rollup,GLOBAL,all_verified_en_pages,8,3223,0.25%,12.87,7,141,355,1,140,0,2,GLOBAL_INDEPENDENT_TOTAL,100.00%,100.00%,UNKNOWN,UNKNOWN
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,EXCLUDING_USA_GBR,ALL,en,2026-07-12/2026-08-08,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,sum of all returned country rows excluding USA and GBR; share denominator is the returned country table only. It is not a GLOBAL share because GSC dimension rows are incomplete under the page filter.,country,OTHER,all_verified_en_pages,4,2103,0.19%,17.40,126,586,479,1,585,0,4,RETURNED_COUNTRY_DIMENSION_ROWS,75.57%,100.00%,UNKNOWN,UNKNOWN
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,mobile,en,2026-07-12/2026-08-08,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,"Direct device row; share denominator is returned device rows only, not GLOBAL, because the dimension table is incomplete under the page filter.",device,GLOBAL_MOBILE,all_verified_en_pages,2,1099,0.18%,9.93,1,586,479,1,585,0,4,RETURNED_DEVICE_DIMENSION_ROWS,39.49%,50.00%,UNKNOWN,UNKNOWN
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,desktop,en,2026-07-12/2026-08-08,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,"Direct device row; share denominator is returned device rows only, not GLOBAL, because the dimension table is incomplete under the page filter.",device,GLOBAL_DESKTOP,all_verified_en_pages,2,1658,0.12%,27.20,1,586,479,1,585,0,4,RETURNED_DEVICE_DIMENSION_ROWS,59.58%,50.00%,UNKNOWN,UNKNOWN
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,tablet,en,2026-07-12/2026-08-08,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,"Direct device row; share denominator is returned device rows only, not GLOBAL, because the dimension table is incomplete under the page filter.",device,GLOBAL_TABLET,all_verified_en_pages,0,26,0.00%,9.31,1,586,479,1,585,0,4,RETURNED_DEVICE_DIMENSION_ROWS,0.93%,0.00%,UNKNOWN,UNKNOWN
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,UNKNOWN,UNKNOWN,Search appearance CSV was present but empty; absence of returned rows is not evidence of zero impressions or zero clicks.,search_appearance,UNKNOWN,all_verified_en_pages,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,586,479,1,585,0,4,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
GSC_UI_CSV_PREVIOUS_28_COMPLETE_DAYS,2026-08-10T13:48:30+08:00,GLOBAL,ALL,en,2026-06-14/2026-07-11,UNKNOWN,UNKNOWN,VERIFIED_GLOBAL_TOTAL,Independent GLOBAL total computed from exact daily chart rows. Never add this row to US+UK+OTHER; country rows returned 15.78% and device rows returned 15.78% of GLOBAL impressions.,date_rollup,GLOBAL,all_verified_en_pages,9,10660,0.08%,12.19,28,375,388,2,373,0,0,GLOBAL_INDEPENDENT_TOTAL,100.00%,100.00%,UNKNOWN,UNKNOWN
GSC_UI_CSV_PREVIOUS_28_COMPLETE_DAYS,2026-08-10T13:48:30+08:00,USA,ALL,en,2026-06-14/2026-07-11,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,direct country row; share denominator is the returned country table only. It is not a GLOBAL share because GSC dimension rows are incomplete under the page filter.,country,US,all_verified_en_pages,0,647,0.00%,19.29,1,375,388,2,373,0,0,RETURNED_COUNTRY_DIMENSION_ROWS,38.47%,UNKNOWN,UNKNOWN,UNKNOWN
GSC_UI_CSV_PREVIOUS_28_COMPLETE_DAYS,2026-08-10T13:48:30+08:00,GBR,ALL,en,2026-06-14/2026-07-11,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,direct country row; share denominator is the returned country table only. It is not a GLOBAL share because GSC dimension rows are incomplete under the page filter.,country,UK,all_verified_en_pages,0,109,0.00%,41.72,1,375,388,2,373,0,0,RETURNED_COUNTRY_DIMENSION_ROWS,6.48%,UNKNOWN,UNKNOWN,UNKNOWN
GSC_UI_CSV_PREVIOUS_28_COMPLETE_DAYS,2026-08-10T13:48:30+08:00,EXCLUDING_USA_GBR,ALL,en,2026-06-14/2026-07-11,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,sum of all returned country rows excluding USA and GBR; share denominator is the returned country table only. It is not a GLOBAL share because GSC dimension rows are incomplete under the page filter.,country,OTHER,all_verified_en_pages,0,926,0.00%,25.62,94,375,388,2,373,0,0,RETURNED_COUNTRY_DIMENSION_ROWS,55.05%,UNKNOWN,UNKNOWN,UNKNOWN
GSC_UI_CSV_PREVIOUS_28_COMPLETE_DAYS,2026-08-10T13:48:30+08:00,GLOBAL,mobile,en,2026-06-14/2026-07-11,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,"Direct device row; share denominator is returned device rows only, not GLOBAL, because the dimension table is incomplete under the page filter.",device,GLOBAL_MOBILE,all_verified_en_pages,0,301,0.00%,15.38,1,375,388,2,373,0,0,RETURNED_DEVICE_DIMENSION_ROWS,17.90%,UNKNOWN,UNKNOWN,UNKNOWN
GSC_UI_CSV_PREVIOUS_28_COMPLETE_DAYS,2026-08-10T13:48:30+08:00,GLOBAL,desktop,en,2026-06-14/2026-07-11,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,"Direct device row; share denominator is returned device rows only, not GLOBAL, because the dimension table is incomplete under the page filter.",device,GLOBAL_DESKTOP,all_verified_en_pages,0,1373,0.00%,26.17,1,375,388,2,373,0,0,RETURNED_DEVICE_DIMENSION_ROWS,81.63%,UNKNOWN,UNKNOWN,UNKNOWN
GSC_UI_CSV_PREVIOUS_28_COMPLETE_DAYS,2026-08-10T13:48:30+08:00,GLOBAL,tablet,en,2026-06-14/2026-07-11,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,"Direct device row; share denominator is returned device rows only, not GLOBAL, because the dimension table is incomplete under the page filter.",device,GLOBAL_TABLET,all_verified_en_pages,0,8,0.00%,25.12,1,375,388,2,373,0,0,RETURNED_DEVICE_DIMENSION_ROWS,0.48%,UNKNOWN,UNKNOWN,UNKNOWN
GSC_UI_CSV_PREVIOUS_28_COMPLETE_DAYS,2026-08-10T13:48:30+08:00,GLOBAL,ALL,en,2026-06-14/2026-07-11,UNKNOWN,UNKNOWN,UNKNOWN,Search appearance CSV was present but empty; absence of returned rows is not evidence of zero impressions or zero clicks.,search_appearance,UNKNOWN,all_verified_en_pages,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,375,388,2,373,0,0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
GSC_UI_CSV_RECENT_90_DAYS,2026-08-10T13:48:53+08:00,GLOBAL,ALL,en,2026-05-11/2026-08-08,UNKNOWN,UNKNOWN,VERIFIED_GLOBAL_TOTAL,Independent GLOBAL total computed from exact daily chart rows. Never add this row to US+UK+OTHER; country rows returned 18.02% and device rows returned 18.02% of GLOBAL impressions.,date_rollup,GLOBAL,all_verified_en_pages,39,26799,0.15%,12.43,70,900,563,3,897,0,5,GLOBAL_INDEPENDENT_TOTAL,100.00%,100.00%,UNKNOWN,UNKNOWN
GSC_UI_CSV_RECENT_90_DAYS,2026-08-10T13:48:53+08:00,USA,ALL,en,2026-05-11/2026-08-08,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,direct country row; share denominator is the returned country table only. It is not a GLOBAL share because GSC dimension rows are incomplete under the page filter.,country,US,all_verified_en_pages,0,1359,0.00%,22.91,1,900,563,3,897,0,5,RETURNED_COUNTRY_DIMENSION_ROWS,28.14%,0.00%,UNKNOWN,UNKNOWN
GSC_UI_CSV_RECENT_90_DAYS,2026-08-10T13:48:53+08:00,GBR,ALL,en,2026-05-11/2026-08-08,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,direct country row; share denominator is the returned country table only. It is not a GLOBAL share because GSC dimension rows are incomplete under the page filter.,country,UK,all_verified_en_pages,0,221,0.00%,35.72,1,900,563,3,897,0,5,RETURNED_COUNTRY_DIMENSION_ROWS,4.58%,0.00%,UNKNOWN,UNKNOWN
GSC_UI_CSV_RECENT_90_DAYS,2026-08-10T13:48:53+08:00,EXCLUDING_USA_GBR,ALL,en,2026-05-11/2026-08-08,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,sum of all returned country rows excluding USA and GBR; share denominator is the returned country table only. It is not a GLOBAL share because GSC dimension rows are incomplete under the page filter.,country,OTHER,all_verified_en_pages,5,3250,0.15%,20.25,138,900,563,3,897,0,5,RETURNED_COUNTRY_DIMENSION_ROWS,67.29%,100.00%,UNKNOWN,UNKNOWN
GSC_UI_CSV_RECENT_90_DAYS,2026-08-10T13:48:53+08:00,GLOBAL,mobile,en,2026-05-11/2026-08-08,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,"Direct device row; share denominator is returned device rows only, not GLOBAL, because the dimension table is incomplete under the page filter.",device,GLOBAL_MOBILE,all_verified_en_pages,2,1480,0.14%,11.23,1,900,563,3,897,0,5,RETURNED_DEVICE_DIMENSION_ROWS,30.64%,40.00%,UNKNOWN,UNKNOWN
GSC_UI_CSV_RECENT_90_DAYS,2026-08-10T13:48:53+08:00,GLOBAL,desktop,en,2026-05-11/2026-08-08,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,"Direct device row; share denominator is returned device rows only, not GLOBAL, because the dimension table is incomplete under the page filter.",device,GLOBAL_DESKTOP,all_verified_en_pages,3,3315,0.09%,26.47,1,900,563,3,897,0,5,RETURNED_DEVICE_DIMENSION_ROWS,68.63%,60.00%,UNKNOWN,UNKNOWN
GSC_UI_CSV_RECENT_90_DAYS,2026-08-10T13:48:53+08:00,GLOBAL,tablet,en,2026-05-11/2026-08-08,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,"Direct device row; share denominator is returned device rows only, not GLOBAL, because the dimension table is incomplete under the page filter.",device,GLOBAL_TABLET,all_verified_en_pages,0,35,0.00%,12.97,1,900,563,3,897,0,5,RETURNED_DEVICE_DIMENSION_ROWS,0.72%,0.00%,UNKNOWN,UNKNOWN
GSC_UI_CSV_RECENT_90_DAYS,2026-08-10T13:48:53+08:00,GLOBAL,ALL,en,2026-05-11/2026-08-08,UNKNOWN,UNKNOWN,UNKNOWN,Search appearance CSV was present but empty; absence of returned rows is not evidence of zero impressions or zero clicks.,search_appearance,UNKNOWN,all_verified_en_pages,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,900,563,3,897,0,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
