source,captured_at,country,device,locale,date_window,query,page,evidence_status,limitation,window_id,market_segment,surface,clicks,impressions,ctr,position,source_row_count,query_count,page_count,branded_query_count,nonbranded_query_count,branded_clicks,nonbranded_clicks,branded_impressions,nonbranded_impressions,country_impression_share,country_click_share,device_impression_share,device_click_share,share_basis
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,mobile,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,GLOBAL,career,0,5,0.0000%,2.0000,5,5,4,0,5,0,0,0,5,100.0000%,0.0000%,8.1967%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,mobile,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,GLOBAL,hubs/content pages,0,4,0.0000%,40.0000,2,2,1,0,2,0,0,0,4,100.0000%,0.0000%,19.0476%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,mobile,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,GLOBAL,homepage,0,1,0.0000%,9.0000,1,1,1,0,1,0,0,0,1,100.0000%,0.0000%,5.2632%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,desktop,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,GLOBAL,all_verified_en_pages,2,1413,0.1415%,28.2831,779,392,88,1,391,0,2,46,1367,100.0000%,100.0000%,57.6735%,50.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,desktop,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,GLOBAL,assessment,0,40,0.0000%,52.0000,30,23,4,0,23,0,0,0,40,100.0000%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,desktop,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,GLOBAL,personality,2,736,0.2717%,16.2812,423,202,56,1,201,0,2,3,733,100.0000%,100.0000%,42.8655%,50.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,desktop,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,GLOBAL,articles,0,546,0.0000%,42.4689,283,144,4,0,144,0,0,0,546,100.0000%,0.0000%,92.2297%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,desktop,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,GLOBAL,career,0,56,0.0000%,40.3393,33,20,22,1,19,0,0,13,43,100.0000%,0.0000%,91.8033%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,desktop,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,GLOBAL,hubs/content pages,0,17,0.0000%,20.1765,6,4,1,1,3,0,0,13,4,100.0000%,0.0000%,80.9524%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,desktop,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,GLOBAL,homepage,0,18,0.0000%,6.1667,4,2,1,1,1,0,0,17,1,100.0000%,0.0000%,94.7368%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,tablet,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,GLOBAL,all_verified_en_pages,0,25,0.0000%,9.2000,25,18,13,0,18,0,0,0,25,100.0000%,0.0000%,1.0204%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,tablet,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,GLOBAL,personality,0,24,0.0000%,9.5417,24,17,12,0,17,0,0,0,24,100.0000%,0.0000%,1.3978%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,tablet,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,GLOBAL,articles,0,1,0.0000%,1.0000,1,1,1,0,1,0,0,0,1,100.0000%,0.0000%,0.1689%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,ALL,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,US,all_verified_en_pages,0,447,0.0000%,32.3937,210,185,64,1,184,0,0,17,430,18.2449%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,ALL,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,US,assessment,0,11,0.0000%,42.9091,7,7,2,0,7,0,0,0,11,27.5000%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,ALL,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,US,personality,0,213,0.0000%,23.4413,110,95,44,1,94,0,0,1,212,12.4054%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,ALL,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,US,articles,0,184,0.0000%,42.9348,76,75,4,0,75,0,0,0,184,31.0811%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,ALL,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,US,career,0,26,0.0000%,33.2692,13,7,12,1,6,0,0,6,20,42.6230%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,ALL,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,US,hubs/content pages,0,8,0.0000%,30.0000,3,3,1,1,2,0,0,5,3,38.0952%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,ALL,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,US,homepage,0,5,0.0000%,2.0000,1,1,1,1,0,0,0,5,0,26.3158%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,mobile,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,US,all_verified_en_pages,0,91,0.0000%,13.4505,34,34,21,0,34,0,0,0,91,8.9921%,0.0000%,20.3579%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,mobile,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,US,personality,0,84,0.0000%,13.1071,30,30,18,0,30,0,0,0,84,8.7774%,0.0000%,39.4366%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,mobile,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,US,articles,0,7,0.0000%,17.5714,4,4,3,0,4,0,0,0,7,15.5556%,0.0000%,3.8043%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,desktop,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,US,all_verified_en_pages,0,355,0.0000%,37.2873,175,164,58,1,163,0,0,17,338,25.1238%,0.0000%,79.4183%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,desktop,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,US,assessment,0,11,0.0000%,42.9091,7,7,2,0,7,0,0,0,11,27.5000%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,desktop,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,US,personality,0,128,0.0000%,30.2578,79,77,39,1,76,0,0,1,127,17.3913%,0.0000%,60.0939%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,desktop,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,US,articles,0,177,0.0000%,43.9379,72,72,3,0,72,0,0,0,177,32.4176%,0.0000%,96.1957%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,desktop,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,US,career,0,26,0.0000%,33.2692,13,7,12,1,6,0,0,6,20,46.4286%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,desktop,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,US,hubs/content pages,0,8,0.0000%,30.0000,3,3,1,1,2,0,0,5,3,47.0588%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,desktop,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,US,homepage,0,5,0.0000%,2.0000,1,1,1,1,0,0,0,5,0,27.7778%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
