source,captured_at,country,device,locale,date_window,query,page,evidence_status,limitation,row_kind,rank,surface,clicks,impressions,ctr,position,threshold,decision
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/personality/intj-a-vs-intj-t,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,top_page,4,personality,2,298,0.67%,9.15,Top 10 returned pages by impressions,Protect ranking pages; inspect CTR and visible answerability.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/personality/infp-t,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,top_page,5,personality,1,276,0.36%,8.13,Top 10 returned pages by impressions,Protect ranking pages; inspect CTR and visible answerability.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/personality/enneagram/wings/5w4,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,top_page,6,personality,0,270,0.00%,10.10,Top 10 returned pages by impressions,Protect ranking pages; inspect CTR and visible answerability.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/personality/enneagram/wings/3w2,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,top_page,7,personality,0,190,0.00%,10.05,Top 10 returned pages by impressions,Protect ranking pages; inspect CTR and visible answerability.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/personality/enneagram/wings/1w2,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,top_page,8,personality,1,181,0.55%,9.19,Top 10 returned pages by impressions,Protect ranking pages; inspect CTR and visible answerability.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/personality/enfj-a-vs-enfj-t,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,top_page,9,personality,0,181,0.00%,7.73,Top 10 returned pages by impressions,Protect ranking pages; inspect CTR and visible answerability.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/articles/big-five-emotional-stability-stress-recovery-communication,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,top_page,10,articles,0,178,0.00%,12.08,Top 10 returned pages by impressions,Protect ranking pages; inspect CTR and visible answerability.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,intp-a,UNKNOWN,VERIFIED_RETURNED_ROWS,Exact query-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,near_winner_query,1,UNKNOWN,0,440,0.00%,8.18,impressions>=20 and 4<=position<=20,Candidate for scoped snippet/visible-copy review; not an automatic content change.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,intp a,UNKNOWN,VERIFIED_RETURNED_ROWS,Exact query-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,near_winner_query,2,UNKNOWN,1,272,0.37%,9.06,impressions>=20 and 4<=position<=20,Candidate for scoped snippet/visible-copy review; not an automatic content change.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,intp-a meaning,UNKNOWN,VERIFIED_RETURNED_ROWS,Exact query-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,near_winner_query,3,UNKNOWN,1,148,0.68%,10.58,impressions>=20 and 4<=position<=20,Candidate for scoped snippet/visible-copy review; not an automatic content change.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,3w2,UNKNOWN,VERIFIED_RETURNED_ROWS,Exact query-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,near_winner_query,4,UNKNOWN,0,83,0.00%,8.65,impressions>=20 and 4<=position<=20,Candidate for scoped snippet/visible-copy review; not an automatic content change.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,dutifulness,UNKNOWN,VERIFIED_RETURNED_ROWS,Exact query-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,near_winner_query,5,UNKNOWN,0,27,0.00%,5.04,impressions>=20 and 4<=position<=20,Candidate for scoped snippet/visible-copy review; not an automatic content change.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,low neuroticism,UNKNOWN,VERIFIED_RETURNED_ROWS,Exact query-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,near_winner_query,6,UNKNOWN,0,26,0.00%,14.65,impressions>=20 and 4<=position<=20,Candidate for scoped snippet/visible-copy review; not an automatic content change.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,what is intp-a,UNKNOWN,VERIFIED_RETURNED_ROWS,Exact query-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,near_winner_query,7,UNKNOWN,0,23,0.00%,8.30,impressions>=20 and 4<=position<=20,Candidate for scoped snippet/visible-copy review; not an automatic content change.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,low agreeableness,UNKNOWN,VERIFIED_RETURNED_ROWS,Exact query-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,near_winner_query,8,UNKNOWN,0,22,0.00%,11.18,impressions>=20 and 4<=position<=20,Candidate for scoped snippet/visible-copy review; not an automatic content change.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,5w4,UNKNOWN,VERIFIED_RETURNED_ROWS,Exact query-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,near_winner_query,9,UNKNOWN,0,21,0.00%,12.71,impressions>=20 and 4<=position<=20,Candidate for scoped snippet/visible-copy review; not an automatic content change.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,intp a meaning,UNKNOWN,VERIFIED_RETURNED_ROWS,Exact query-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,near_winner_query,10,UNKNOWN,0,20,0.00%,11.40,impressions>=20 and 4<=position<=20,Candidate for scoped snippet/visible-copy review; not an automatic content change.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/personality/intp-a,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,near_winner_page,1,personality,2,1341,0.15%,9.30,impressions>=20 and 4<=position<=20,Candidate for scoped metadata/visible-answer review; preserve backend authority.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/career/jobs/shipping-receiving-and-inventory-clerks,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,near_winner_page,2,career,0,894,0.00%,7.14,impressions>=20 and 4<=position<=20,Candidate for scoped metadata/visible-answer review; preserve backend authority.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/personality/intj-a-vs-intj-t,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,near_winner_page,3,personality,2,298,0.67%,9.15,impressions>=20 and 4<=position<=20,Candidate for scoped metadata/visible-answer review; preserve backend authority.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/personality/infp-t,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,near_winner_page,4,personality,1,276,0.36%,8.13,impressions>=20 and 4<=position<=20,Candidate for scoped metadata/visible-answer review; preserve backend authority.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/personality/enneagram/wings/5w4,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,near_winner_page,5,personality,0,270,0.00%,10.10,impressions>=20 and 4<=position<=20,Candidate for scoped metadata/visible-answer review; preserve backend authority.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/personality/enneagram/wings/3w2,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,near_winner_page,6,personality,0,190,0.00%,10.05,impressions>=20 and 4<=position<=20,Candidate for scoped metadata/visible-answer review; preserve backend authority.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/personality/enfj-a-vs-enfj-t,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,near_winner_page,7,personality,0,181,0.00%,7.73,impressions>=20 and 4<=position<=20,Candidate for scoped metadata/visible-answer review; preserve backend authority.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/personality/enneagram/wings/1w2,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,near_winner_page,8,personality,1,181,0.55%,9.19,impressions>=20 and 4<=position<=20,Candidate for scoped metadata/visible-answer review; preserve backend authority.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/articles/big-five-emotional-stability-stress-recovery-communication,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,near_winner_page,9,articles,0,178,0.00%,12.08,impressions>=20 and 4<=position<=20,Candidate for scoped metadata/visible-answer review; preserve backend authority.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/articles/major-career-mismatch-job-search-skills-plan,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,near_winner_page,10,articles,0,168,0.00%,11.41,impressions>=20 and 4<=position<=20,Candidate for scoped metadata/visible-answer review; preserve backend authority.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,intp-a,UNKNOWN,VERIFIED_RETURNED_ROWS,Exact query-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,zero_click_high_impression_query,1,UNKNOWN,0,440,0.00%,8.18,clicks=0 and impressions>=100,Inspect intent mismatch or weak snippet; no zero-result claim.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,riasec,UNKNOWN,VERIFIED_RETURNED_ROWS,Exact query-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,zero_click_high_impression_query,2,UNKNOWN,0,109,0.00%,43.15,clicks=0 and impressions>=100,Inspect intent mismatch or weak snippet; no zero-result claim.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/career/jobs/shipping-receiving-and-inventory-clerks,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,zero_click_high_impression_page,1,career,0,894,0.00%,7.14,clicks=0 and impressions>=100,Inspect snippet and landing-page match; do not infer query pairing.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/personality/enneagram/wings/5w4,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,zero_click_high_impression_page,2,personality,0,270,0.00%,10.10,clicks=0 and impressions>=100,Inspect snippet and landing-page match; do not infer query pairing.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/personality/enneagram/wings/3w2,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,zero_click_high_impression_page,3,personality,0,190,0.00%,10.05,clicks=0 and impressions>=100,Inspect snippet and landing-page match; do not infer query pairing.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/personality/enfj-a-vs-enfj-t,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,zero_click_high_impression_page,4,personality,0,181,0.00%,7.73,clicks=0 and impressions>=100,Inspect snippet and landing-page match; do not infer query pairing.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/articles/big-five-emotional-stability-stress-recovery-communication,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,zero_click_high_impression_page,5,articles,0,178,0.00%,12.08,clicks=0 and impressions>=100,Inspect snippet and landing-page match; do not infer query pairing.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/articles/major-career-mismatch-job-search-skills-plan,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,zero_click_high_impression_page,6,articles,0,168,0.00%,11.41,clicks=0 and impressions>=100,Inspect snippet and landing-page match; do not infer query pairing.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/personality/big-five/neuroticism-low,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,zero_click_high_impression_page,7,personality,0,144,0.00%,9.73,clicks=0 and impressions>=100,Inspect snippet and landing-page match; do not infer query pairing.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/personality/enneagram/wings/5w6,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,zero_click_high_impression_page,8,personality,0,140,0.00%,11.84,clicks=0 and impressions>=100,Inspect snippet and landing-page match; do not infer query pairing.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/personality/big-five/low-agreeableness,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,zero_click_high_impression_page,9,personality,0,139,0.00%,11.28,clicks=0 and impressions>=100,Inspect snippet and landing-page match; do not infer query pairing.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/personality/enneagram/type-6/instincts/self-preservation,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,zero_click_high_impression_page,10,personality,0,136,0.00%,9.79,clicks=0 and impressions>=100,Inspect snippet and landing-page match; do not infer query pairing.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,Rollup of returned page-dimension rows classified only from verified https://fermatmind.com/en/ canonical paths; queries and country/device crosses are UNKNOWN.,surface_rollup,1,assessment,2,256,0.78%,21.64,All returned page rows in surface,Use as returned-row surface evidence only; do not equate with GLOBAL totals.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,Rollup of returned page-dimension rows classified only from verified https://fermatmind.com/en/ canonical paths; queries and country/device crosses are UNKNOWN.,surface_rollup,2,personality,20,6843,0.29%,10.28,All returned page rows in surface,Use as returned-row surface evidence only; do not equate with GLOBAL totals.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,Rollup of returned page-dimension rows classified only from verified https://fermatmind.com/en/ canonical paths; queries and country/device crosses are UNKNOWN.,surface_rollup,3,articles,2,2559,0.08%,20.97,All returned page rows in surface,Use as returned-row surface evidence only; do not equate with GLOBAL totals.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,Rollup of returned page-dimension rows classified only from verified https://fermatmind.com/en/ canonical paths; queries and country/device crosses are UNKNOWN.,surface_rollup,4,career,1,3777,0.03%,11.75,All returned page rows in surface,Use as returned-row surface evidence only; do not equate with GLOBAL totals.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,Rollup of returned page-dimension rows classified only from verified https://fermatmind.com/en/ canonical paths; queries and country/device crosses are UNKNOWN.,surface_rollup,5,hubs/content pages,0,221,0.00%,18.60,All returned page rows in surface,Use as returned-row surface evidence only; do not equate with GLOBAL totals.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,UNKNOWN,UNKNOWN,No homepage page row was returned; UNKNOWN is not zero.,surface_rollup,6,homepage,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,All returned page rows in surface,Use as returned-row surface evidence only; do not equate with GLOBAL totals.
