article_id,locale,slug,canonical_url,baseline_captured_at,formal_review_date,gsc_90d,ga4_90d,article_to_test_clicks_90d,qualified_completes_90d,referring_links,internal_link_role,topic_owner_role,content_freshness,claim_accuracy,cms_revision_history,current_dead_candidate_status,provisional_decision,execution_authorized,reassessment_requirements
28,en,how-16-personality-types-talk-to-an-ai-coach,https://fermatmind.com/en/articles/how-16-personality-types-talk-to-an-ai-coach,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-04-23T12:24:03.000000Z,Unknown,27,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
24,en,how-personality-shapes-attitude-toward-ai,https://fermatmind.com/en/articles/how-personality-shapes-attitude-toward-ai,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=4; ctr=0.0%; position=11.25,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-04-23T13:19:30.000000Z,Unknown,29,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
195,en,iq-test-growth-guide,https://fermatmind.com/en/articles/iq-test-growth-guide,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-08-03T08:24:49.000000Z,Unknown,456,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
196,en,iq-test-narrative-portrait,https://fermatmind.com/en/articles/iq-test-narrative-portrait,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-08-03T08:24:49.000000Z,Unknown,457,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
197,en,iq-test-score-and-limits-explained,https://fermatmind.com/en/articles/iq-test-score-and-limits-explained,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-08-03T08:24:49.000000Z,Unknown,458,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
198,en,iq-test-tool-guide,https://fermatmind.com/en/articles/iq-test-tool-guide,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-08-03T08:24:50.000000Z,Unknown,459,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
73,en,major-career-mismatch-job-search-skills-plan,https://fermatmind.com/en/articles/major-career-mismatch-job-search-skills-plan,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=338; ctr=0.0%; position=11.64,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-02T01:00:59.000000Z,Unknown,93,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
85,en,major-category-program-tracking-riasec-choice-checklist,https://fermatmind.com/en/articles/major-category-program-tracking-riasec-choice-checklist,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=62; ctr=0.0%; position=13.81,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-10T00:55:49.000000Z,Unknown,105,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
199,en,math-not-good-computer-ai-major-course-riasec-checklist,https://fermatmind.com/en/articles/math-not-good-computer-ai-major-course-riasec-checklist,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-08-03T08:24:50.000000Z,Unknown,460,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
200,en,mbti-basics,https://fermatmind.com/en/articles/mbti-basics,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-08-03T08:24:51.000000Z,Unknown,461,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
61,en,mbti-full-report-career-relationship-communication,https://fermatmind.com/en/articles/mbti-full-report-career-relationship-communication,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=63; ctr=0.0%; position=11.68,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-06-29T12:28:40.000000Z,Unknown,81,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
201,en,mbti-growth-guide,https://fermatmind.com/en/articles/mbti-growth-guide,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-08-03T08:24:51.000000Z,Unknown,462,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
202,en,mbti-narrative-portrait,https://fermatmind.com/en/articles/mbti-narrative-portrait,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-08-03T08:24:52.000000Z,Unknown,463,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
34,en,mbti-personality-test-science-vs-pseudoscience,https://fermatmind.com/en/articles/mbti-personality-test-science-vs-pseudoscience,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=185; ctr=0.0%; position=13.53,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-06-23T13:01:33.000000Z,Unknown,70,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
39,en,mbti-vs-holland-code-career-choice,https://fermatmind.com/en/articles/mbti-vs-holland-code-career-choice,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=2; impressions=203; ctr=0.99%; position=9.06,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-06-03T04:43:00.000000Z,Unknown,44,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
71,en,unwanted-major-adjustment-riasec-transfer-plan,https://fermatmind.com/en/articles/unwanted-major-adjustment-riasec-transfer-plan,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=61; ctr=0.0%; position=16.84,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-01T03:37:26.000000Z,Unknown,91,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
75,en,unwanted-major-repeat-or-stay-riasec-decision-checklist,https://fermatmind.com/en/articles/unwanted-major-repeat-or-stay-riasec-decision-checklist,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=1; impressions=138; ctr=0.72%; position=17.2,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-03T05:24:05.000000Z,Unknown,95,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
41,en,what-is-riasec-holland-code-career-interest-test,https://fermatmind.com/en/articles/what-is-riasec-holland-code-career-interest-test,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=10; impressions=4252; ctr=0.24%; position=20.48,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Top10 owner/support,2026-06-25T07:23:31.000000Z,Unknown,67,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
25,en,which-love-script-fits-you-best,https://fermatmind.com/en/articles/which-love-script-fits-you-best,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=12; ctr=0.0%; position=9.67,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-04-23T13:19:30.000000Z,Unknown,24,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
42,en,why-mbti-and-holland-code-results-dont-match,https://fermatmind.com/en/articles/why-mbti-and-holland-code-results-dont-match,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-06-11T05:24:12.000000Z,Unknown,47,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
136,zh,apply-personality-research-without-overclaiming,https://fermatmind.com/zh/articles/apply-personality-research-without-overclaiming,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=5; ctr=0.0%; position=8.6,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:23:26.000000Z,Unknown,429,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
11,zh,are-infj-men-rare-or-socially-silenced,https://fermatmind.com/zh/articles/are-infj-men-rare-or-socially-silenced,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=12; impressions=424; ctr=2.83%; position=9.84,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Top10 owner/support,2026-07-29T03:37:38.000000Z,Unknown,436,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
12,zh,best-valentines-date-by-personality-and-relationship-science,https://fermatmind.com/zh/articles/best-valentines-date-by-personality-and-relationship-science,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-29T03:37:38.000000Z,Unknown,437,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
137,zh,big-five-30-day-observation-and-review-plan,https://fermatmind.com/zh/articles/big-five-30-day-observation-and-review-plan,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T02:49:30.000000Z,Unknown,389,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
138,zh,big-five-30-facets-explained-with-model-caveats,https://fermatmind.com/zh/articles/big-five-30-facets-explained-with-model-caveats,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T02:49:18.000000Z,Unknown,384,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
139,zh,big-five-communication-needs-conversation-prompts,https://fermatmind.com/zh/articles/big-five-communication-needs-conversation-prompts,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:21:37.000000Z,Unknown,399,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
140,zh,big-five-conflict-patterns-observe-before-explaining,https://fermatmind.com/zh/articles/big-five-conflict-patterns-observe-before-explaining,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:21:42.000000Z,Unknown,400,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
80,zh,big-five-conscientiousness-low-procrastination-task-plan,https://fermatmind.com/zh/articles/big-five-conscientiousness-low-procrastination-task-plan,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=1; impressions=73; ctr=1.37%; position=17.04,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-16T18:50:08.000000Z,Unknown,332,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
141,zh,big-five-couples-conversation-not-relationship-prediction,https://fermatmind.com/zh/articles/big-five-couples-conversation-not-relationship-prediction,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=11; ctr=0.0%; position=7.91,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:21:49.000000Z,Unknown,401,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
