source_url,source_canonical,source_surface,source_locale,http_status,render_success,final_url,target_href,resolved_target,normalized_target,target_canonical,target_surface,target_locale,anchor_text,aria_label,link_position,dom_region,relation_type,visible,follow,same_locale,cross_locale,internal,external,tracking_parameters,private_route_risk,in_corpus,captured_at,evidence_level
https://fermatmind.com/,https://fermatmind.com/,homepage,none,200,true,https://fermatmind.com/,/zh/articles/which-love-script-fits-you-best,https://fermatmind.com/zh/articles/which-love-script-fits-you-best,https://fermatmind.com/zh/articles/which-love-script-fits-you-best,https://fermatmind.com/zh/articles/which-love-script-fits-you-best,article_detail,zh,爱情三角理论：亲密、激情与承诺如何组成不同关系状态,,20,inline contextual,observed_contextual,true,true,,false,true,false,[],false,true,2026-08-10T04:05:15.521Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/,https://fermatmind.com/,homepage,none,200,true,https://fermatmind.com/,/zh/articles/how-personality-shapes-attitude-toward-ai,https://fermatmind.com/zh/articles/how-personality-shapes-attitude-toward-ai,https://fermatmind.com/zh/articles/how-personality-shapes-attitude-toward-ai,https://fermatmind.com/zh/articles/how-personality-shapes-attitude-toward-ai,article_detail,zh,性格为什么会影响你信任 AI？人格特质、AI 焦虑与控制感,,21,inline contextual,observed_contextual,true,true,,false,true,false,[],false,true,2026-08-10T04:05:15.521Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/,https://fermatmind.com/,homepage,none,200,true,https://fermatmind.com/,/zh/articles/how-16-personality-types-talk-to-an-ai-coach,https://fermatmind.com/zh/articles/how-16-personality-types-talk-to-an-ai-coach,https://fermatmind.com/zh/articles/how-16-personality-types-talk-to-an-ai-coach,https://fermatmind.com/zh/articles/how-16-personality-types-talk-to-an-ai-coach,article_detail,zh,怎样安全使用 AI 教练？四种使用方式、迎合风险与校准清单,,22,inline contextual,observed_contextual,true,true,,false,true,false,[],false,true,2026-08-10T04:05:15.521Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/,https://fermatmind.com/,homepage,none,200,true,https://fermatmind.com/,/zh/articles/childhood-dream-job-still-shapes-career-choice,https://fermatmind.com/zh/articles/childhood-dream-job-still-shapes-career-choice,https://fermatmind.com/zh/articles/childhood-dream-job-still-shapes-career-choice,https://fermatmind.com/zh/articles/childhood-dream-job-still-shapes-career-choice,article_detail,zh,小时候想做的职业说明什么？把童年梦想翻译成成年工作偏好,,23,inline contextual,observed_contextual,true,true,,false,true,false,[],false,true,2026-08-10T04:05:15.521Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/,https://fermatmind.com/,homepage,none,200,true,https://fermatmind.com/,/zh/articles/best-valentines-date-by-personality-and-relationship-science,https://fermatmind.com/zh/articles/best-valentines-date-by-personality-and-relationship-science,https://fermatmind.com/zh/articles/best-valentines-date-by-personality-and-relationship-science,https://fermatmind.com/zh/articles/best-valentines-date-by-personality-and-relationship-science,article_detail,zh,情人节约会怎么安排？按关系阶段、刺激偏好和预算选方案,,24,inline contextual,observed_contextual,true,true,,false,true,false,[],false,true,2026-08-10T04:05:15.521Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/,https://fermatmind.com/,homepage,none,200,true,https://fermatmind.com/,/zh/articles/are-infj-men-rare-or-socially-silenced,https://fermatmind.com/zh/articles/are-infj-men-rare-or-socially-silenced,https://fermatmind.com/zh/articles/are-infj-men-rare-or-socially-silenced,https://fermatmind.com/zh/articles/are-infj-men-rare-or-socially-silenced,article_detail,zh,INFJ 男性为什么常被认为少见？数据来源、性别规范与类型误读,,25,inline contextual,observed_contextual,true,true,,false,true,false,[],false,true,2026-08-10T04:05:15.521Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/,https://fermatmind.com/,homepage,none,200,true,https://fermatmind.com/,/zh/articles,https://fermatmind.com/zh/articles,https://fermatmind.com/zh/articles,https://fermatmind.com/zh/articles,article_hub,zh,查看全部文章,,26,inline contextual,observed_contextual,true,true,,false,true,false,[],false,true,2026-08-10T04:05:15.521Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,200,true,https://fermatmind.com/en,/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,assessment_landing,en,Take a free test→,,10,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:15.522Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,200,true,https://fermatmind.com/en,/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,assessment_landing,en,"MBTI Personality Test★★★★★Want to understand your personality? See your preferences, communication style, and decision-making patterns. Start the free MBTI test.93-144 questions12-20 min",,11,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:15.522Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,200,true,https://fermatmind.com/en,/en/tests/big-five-personality-test-ocean-model,https://fermatmind.com/en/tests/big-five-personality-test-ocean-model,https://fermatmind.com/en/tests/big-five-personality-test-ocean-model,https://fermatmind.com/en/tests/big-five-personality-test-ocean-model,assessment_landing,en,Big Five Personality Test★★★★★Want to understand your more stable traits? See how you tend to act and respond across five dimensions. Start the free Big Five test.60-120 questions10-18 min,,12,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:15.522Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,200,true,https://fermatmind.com/en,/en/tests/holland-career-interest-test-riasec,https://fermatmind.com/en/tests/holland-career-interest-test-riasec,https://fermatmind.com/en/tests/holland-career-interest-test-riasec,https://fermatmind.com/en/tests/holland-career-interest-test-riasec,assessment_landing,en,Holland Career Interest Test★★★★★Wonder what kind of work draws you in? Explore your interest type and preferred work environments. Start the free Holland career interest test.60 / 140 questions8 / 18 min,,13,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:15.522Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,200,true,https://fermatmind.com/en,/en/tests/enneagram-personality-test-nine-types,https://fermatmind.com/en/tests/enneagram-personality-test-nine-types,https://fermatmind.com/en/tests/enneagram-personality-test-nine-types,https://fermatmind.com/en/tests/enneagram-personality-test-nine-types,assessment_landing,en,"Enneagram Test★★★★★What is your core motivation? See common response patterns in stress, relationships, and growth. Start the free Enneagram test.105 / 144 questions15 / 40 min",,14,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:15.522Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,200,true,https://fermatmind.com/en,/en/tests/iq-test-intelligence-quotient-assessment,https://fermatmind.com/en/tests/iq-test-intelligence-quotient-assessment,https://fermatmind.com/en/tests/iq-test-intelligence-quotient-assessment,https://fermatmind.com/en/tests/iq-test-intelligence-quotient-assessment,assessment_landing,en,IQ Reasoning Practice★★★★★Want to practice reasoning? Complete visual and numerical questions and get a clear raw-score reference. Start the free IQ test.30 questions20 min,,15,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:15.522Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,200,true,https://fermatmind.com/en,/en/tests/eq-test-emotional-intelligence-assessment,https://fermatmind.com/en/tests/eq-test-emotional-intelligence-assessment,https://fermatmind.com/en/tests/eq-test-emotional-intelligence-assessment,https://fermatmind.com/en/tests/eq-test-emotional-intelligence-assessment,assessment_landing,en,"EQ Test★★★★★Want to understand emotional and relationship skills? See your patterns in understanding, expression, and collaboration. Start the free EQ test.60 questions10 min",,16,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:15.522Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,200,true,https://fermatmind.com/en,/en/foundation,https://fermatmind.com/en/foundation,https://fermatmind.com/en/foundation,https://fermatmind.com/en/foundation,content_page,en,View public benefit,,17,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:15.522Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,200,true,https://fermatmind.com/en,/en/about,https://fermatmind.com/en/about,https://fermatmind.com/en/about,https://fermatmind.com/en/about,content_page,en,Meet the team,,18,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:15.522Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,200,true,https://fermatmind.com/en,/en/method-boundaries,https://fermatmind.com/en/method-boundaries,https://fermatmind.com/en/method-boundaries,https://fermatmind.com/en/method-boundaries,content_page,en,View method boundaries,,19,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:15.522Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,200,true,https://fermatmind.com/en,/en/articles/major-category-program-tracking-riasec-choice-checklist,https://fermatmind.com/en/articles/major-category-program-tracking-riasec-choice-checklist,https://fermatmind.com/en/articles/major-category-program-tracking-riasec-choice-checklist,https://fermatmind.com/en/articles/major-category-program-tracking-riasec-choice-checklist,article_detail,en,"How to Choose a Track in a Broad Major Category: Courses, RIASEC Interests, and Transfer Windows",,20,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:15.522Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,200,true,https://fermatmind.com/en,/en/articles/big-five-conscientiousness-low-procrastination-task-plan,https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,article_detail,en,"Low Conscientiousness in the Big Five: Procrastination Triggers, Task Splitting, and Execution Checklists",,21,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:15.522Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,200,true,https://fermatmind.com/en,/en/articles/big-five-emotional-stability-stress-recovery-communication,https://fermatmind.com/en/articles/big-five-emotional-stability-stress-recovery-communication,https://fermatmind.com/en/articles/big-five-emotional-stability-stress-recovery-communication,https://fermatmind.com/en/articles/big-five-emotional-stability-stress-recovery-communication,article_detail,en,"Low Emotional Stability in the Big Five: Stress Triggers, Recovery Habits, and Communication Boundaries",,22,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:15.522Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,200,true,https://fermatmind.com/en,/en/articles/unwanted-major-repeat-or-stay-riasec-decision-checklist,https://fermatmind.com/en/articles/unwanted-major-repeat-or-stay-riasec-decision-checklist,https://fermatmind.com/en/articles/unwanted-major-repeat-or-stay-riasec-decision-checklist,https://fermatmind.com/en/articles/unwanted-major-repeat-or-stay-riasec-decision-checklist,article_detail,en,"Assigned a Major That Feels Wrong? Repeat, Stay, Transfer, or Pivot With a RIASEC Checklist",,23,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:15.522Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,200,true,https://fermatmind.com/en,/en/articles/major-career-mismatch-job-search-skills-plan,https://fermatmind.com/en/articles/major-career-mismatch-job-search-skills-plan,https://fermatmind.com/en/articles/major-career-mismatch-job-search-skills-plan,https://fermatmind.com/en/articles/major-career-mismatch-job-search-skills-plan,article_detail,en,How to Get a Job Unrelated to Your Major: Translate Your Degree into Job Evidence,,24,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:15.522Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,200,true,https://fermatmind.com/en,/en/articles/unwanted-major-adjustment-riasec-transfer-plan,https://fermatmind.com/en/articles/unwanted-major-adjustment-riasec-transfer-plan,https://fermatmind.com/en/articles/unwanted-major-adjustment-riasec-transfer-plan,https://fermatmind.com/en/articles/unwanted-major-adjustment-riasec-transfer-plan,article_detail,en,"Assigned to a Major You Don’t Like? Course, Transfer, and RIASEC Backup Checklist",,25,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:15.522Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,200,true,https://fermatmind.com/en,/en/articles,https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,article_hub,en,View all articles,,26,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:15.522Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/about,https://fermatmind.com/en/about,content_page,en,200,true,https://fermatmind.com/en/about,/en,https://fermatmind.com/en,https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,Home,,10,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:19.762Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/about,https://fermatmind.com/en/about,content_page,en,200,true,https://fermatmind.com/en/about,#who-we-are-1,https://fermatmind.com/en/about#who-we-are-1,https://fermatmind.com/en/about,https://fermatmind.com/en/about,content_page,en,Who we are,,11,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:19.762Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/about,https://fermatmind.com/en/about,content_page,en,200,true,https://fermatmind.com/en/about,#why-we-exist-2,https://fermatmind.com/en/about#why-we-exist-2,https://fermatmind.com/en/about,https://fermatmind.com/en/about,content_page,en,Why we exist,,12,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:19.762Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/about,https://fermatmind.com/en/about,content_page,en,200,true,https://fermatmind.com/en/about,#how-we-build-3,https://fermatmind.com/en/about#how-we-build-3,https://fermatmind.com/en/about,https://fermatmind.com/en/about,content_page,en,How we build,,13,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:19.762Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/about,https://fermatmind.com/en/about,content_page,en,200,true,https://fermatmind.com/en/about,#our-boundaries-4,https://fermatmind.com/en/about#our-boundaries-4,https://fermatmind.com/en/about,https://fermatmind.com/en/about,content_page,en,Our boundaries,,14,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:19.762Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/about,https://fermatmind.com/en/about,content_page,en,200,true,https://fermatmind.com/en/about,/en/charter,https://fermatmind.com/en/charter,https://fermatmind.com/en/charter,https://fermatmind.com/en/charter,content_page,en,Charter,,15,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:19.762Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/about,https://fermatmind.com/en/about,content_page,en,200,true,https://fermatmind.com/en/about,/en/foundation,https://fermatmind.com/en/foundation,https://fermatmind.com/en/foundation,https://fermatmind.com/en/foundation,content_page,en,Foundation,,16,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:19.762Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/about,https://fermatmind.com/en/about,content_page,en,200,true,https://fermatmind.com/en/about,/en/careers,https://fermatmind.com/en/careers,https://fermatmind.com/en/careers,https://fermatmind.com/en/careers,content_page,en,Careers,,17,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:19.762Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/about,https://fermatmind.com/en/about,content_page,en,200,true,https://fermatmind.com/en/about,/en/brand,https://fermatmind.com/en/brand,https://fermatmind.com/en/brand,https://fermatmind.com/en/brand,content_page,en,Brand,,18,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:19.762Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,article_hub,en,200,true,https://fermatmind.com/en/articles,/en,https://fermatmind.com/en,https://fermatmind.com/en,https://fermatmind.com/en,homepage,en,Home,,9,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:20.173Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,article_hub,en,200,true,https://fermatmind.com/en/articles,/en/articles/major-category-program-tracking-riasec-choice-checklist,https://fermatmind.com/en/articles/major-category-program-tracking-riasec-choice-checklist,https://fermatmind.com/en/articles/major-category-program-tracking-riasec-choice-checklist,https://fermatmind.com/en/articles/major-category-program-tracking-riasec-choice-checklist,article_detail,en,,,58,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:20.173Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,article_hub,en,200,true,https://fermatmind.com/en/articles,/en/articles/major-category-program-tracking-riasec-choice-checklist,https://fermatmind.com/en/articles/major-category-program-tracking-riasec-choice-checklist,https://fermatmind.com/en/articles/major-category-program-tracking-riasec-choice-checklist,https://fermatmind.com/en/articles/major-category-program-tracking-riasec-choice-checklist,article_detail,en,"How to Choose a Track in a Broad Major Category: Courses, RIASEC Interests, and Transfer Windows",,59,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:20.173Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,article_hub,en,200,true,https://fermatmind.com/en/articles,/en/articles/major-category-program-tracking-riasec-choice-checklist,https://fermatmind.com/en/articles/major-category-program-tracking-riasec-choice-checklist,https://fermatmind.com/en/articles/major-category-program-tracking-riasec-choice-checklist,https://fermatmind.com/en/articles/major-category-program-tracking-riasec-choice-checklist,article_detail,en,Read article,,60,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:20.173Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,article_hub,en,200,true,https://fermatmind.com/en/articles,/en/articles/big-five-conscientiousness-low-procrastination-task-plan,https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,article_detail,en,,,61,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:20.173Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,article_hub,en,200,true,https://fermatmind.com/en/articles,/en/articles/big-five-conscientiousness-low-procrastination-task-plan,https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,article_detail,en,"Low Conscientiousness in the Big Five: Procrastination Triggers, Task Splitting, and Execution Checklists",,62,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:20.173Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,article_hub,en,200,true,https://fermatmind.com/en/articles,/en/articles/big-five-conscientiousness-low-procrastination-task-plan,https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,article_detail,en,Read article,,63,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:20.173Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,article_hub,en,200,true,https://fermatmind.com/en/articles,/en/articles/big-five-emotional-stability-stress-recovery-communication,https://fermatmind.com/en/articles/big-five-emotional-stability-stress-recovery-communication,https://fermatmind.com/en/articles/big-five-emotional-stability-stress-recovery-communication,https://fermatmind.com/en/articles/big-five-emotional-stability-stress-recovery-communication,article_detail,en,,,64,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:20.173Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/en/articles,https://fermatmind.com/en/articles,article_hub,en,200,true,https://fermatmind.com/en/articles,/en/articles/big-five-emotional-stability-stress-recovery-communication,https://fermatmind.com/en/articles/big-five-emotional-stability-stress-recovery-communication,https://fermatmind.com/en/articles/big-five-emotional-stability-stress-recovery-communication,https://fermatmind.com/en/articles/big-five-emotional-stability-stress-recovery-communication,article_detail,en,"Low Emotional Stability in the Big Five: Stress Triggers, Recovery Habits, and Communication Boundaries",,65,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:05:20.173Z,VERIFIED_RENDERED_DOM_OBSERVATION
