url,canonical,locale,surface,render_status,eligible_for_orphan_classification,full_inbound,full_outbound,contextual_inbound,contextual_outbound,true_orphan,sitemap_only,zero_contextual_inbound,zero_outbound,full_depth,contextual_depth,full_internal_authority_proxy,contextual_internal_authority_proxy,failure_kind
https://fermatmind.com/en/personality/big-five/facets/achievement-striving,https://fermatmind.com/en/personality/big-five/facets/achievement-striving,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003320588871335225,0.000891197471805744,
https://fermatmind.com/en/personality/big-five/facets/actions,https://fermatmind.com/en/personality/big-five/facets/actions,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00033183365925440044,0.0008792495025605415,
https://fermatmind.com/en/personality/big-five/facets/activity,https://fermatmind.com/en/personality/big-five/facets/activity,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003320588871335225,0.000891197471805744,
https://fermatmind.com/en/personality/big-five/facets/aesthetics,https://fermatmind.com/en/personality/big-five/facets/aesthetics,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00033183365925440044,0.0008792495025605415,
https://fermatmind.com/en/personality/big-five/facets/altruism,https://fermatmind.com/en/personality/big-five/facets/altruism,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003320588871335225,0.000891197471805744,
https://fermatmind.com/en/personality/big-five/facets/anger,https://fermatmind.com/en/personality/big-five/facets/anger,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00033223661229596634,0.0008994103157646431,
https://fermatmind.com/en/personality/big-five/facets/anxiety,https://fermatmind.com/en/personality/big-five/facets/anxiety,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00033223661229596634,0.0008994103157646431,
https://fermatmind.com/en/personality/big-five/facets/assertiveness,https://fermatmind.com/en/personality/big-five/facets/assertiveness,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003320588871335225,0.000891197471805744,
https://fermatmind.com/en/personality/big-five/facets/competence,https://fermatmind.com/en/personality/big-five/facets/competence,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003320588871335225,0.000891197471805744,
https://fermatmind.com/en/personality/big-five/facets/compliance,https://fermatmind.com/en/personality/big-five/facets/compliance,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003320588871335225,0.000891197471805744,
https://fermatmind.com/en/personality/big-five/facets/deliberation,https://fermatmind.com/en/personality/big-five/facets/deliberation,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003320588871335225,0.000891197471805744,
https://fermatmind.com/en/personality/big-five/facets/depression,https://fermatmind.com/en/personality/big-five/facets/depression,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00033223661229596634,0.0008994103157646431,
https://fermatmind.com/en/personality/big-five/facets/dutifulness,https://fermatmind.com/en/personality/big-five/facets/dutifulness,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003320588871335225,0.000891197471805744,
https://fermatmind.com/en/personality/big-five/facets/excitement-seeking,https://fermatmind.com/en/personality/big-five/facets/excitement-seeking,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003320588871335225,0.000891197471805744,
https://fermatmind.com/en/personality/big-five/facets/feelings,https://fermatmind.com/en/personality/big-five/facets/feelings,en,big_five_detail,RENDERED,true,8,39,8,12,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00033183365925440044,0.0008792495025605415,
https://fermatmind.com/en/personality/big-five/facets/gregariousness,https://fermatmind.com/en/personality/big-five/facets/gregariousness,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003320588871335225,0.000891197471805744,
https://fermatmind.com/en/personality/big-five/facets/ideas,https://fermatmind.com/en/personality/big-five/facets/ideas,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00033183365925440044,0.0008792495025605415,
https://fermatmind.com/en/personality/big-five/facets/imagination,https://fermatmind.com/en/personality/big-five/facets/imagination,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00033183365925440044,0.0008792495025605415,
https://fermatmind.com/en/personality/big-five/facets/impulsiveness,https://fermatmind.com/en/personality/big-five/facets/impulsiveness,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00033223661229596634,0.0008994103157646431,
https://fermatmind.com/en/personality/big-five/facets/modesty,https://fermatmind.com/en/personality/big-five/facets/modesty,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003320588871335225,0.000891197471805744,
https://fermatmind.com/en/personality/big-five/facets/order,https://fermatmind.com/en/personality/big-five/facets/order,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003320588871335225,0.000891197471805744,
https://fermatmind.com/en/personality/big-five/facets/positive-emotions,https://fermatmind.com/en/personality/big-five/facets/positive-emotions,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003320588871335225,0.000891197471805744,
https://fermatmind.com/en/personality/big-five/facets/self-consciousness,https://fermatmind.com/en/personality/big-five/facets/self-consciousness,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00033223661229596634,0.0008994103157646431,
https://fermatmind.com/en/personality/big-five/facets/self-discipline,https://fermatmind.com/en/personality/big-five/facets/self-discipline,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003320588871335225,0.000891197471805744,
https://fermatmind.com/en/personality/big-five/facets/straightforwardness,https://fermatmind.com/en/personality/big-five/facets/straightforwardness,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003320588871335225,0.000891197471805744,
https://fermatmind.com/en/personality/big-five/facets/tender-mindedness,https://fermatmind.com/en/personality/big-five/facets/tender-mindedness,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003320588871335225,0.000891197471805744,
https://fermatmind.com/en/personality/big-five/facets/trust,https://fermatmind.com/en/personality/big-five/facets/trust,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003320588871335225,0.000891197471805744,
https://fermatmind.com/en/personality/big-five/facets/values,https://fermatmind.com/en/personality/big-five/facets/values,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00033183365925440044,0.0008792495025605415,
https://fermatmind.com/en/personality/big-five/facets/vulnerability,https://fermatmind.com/en/personality/big-five/facets/vulnerability,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00033223661229596634,0.0008994103157646431,
https://fermatmind.com/en/personality/big-five/facets/warmth,https://fermatmind.com/en/personality/big-five/facets/warmth,en,big_five_detail,RENDERED,true,8,38,8,11,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003320588871335225,0.000891197471805744,
https://fermatmind.com/en/personality/big-five/neuroticism,https://fermatmind.com/en/personality/big-five/neuroticism,en,big_five_detail,RENDERED,true,13,41,13,14,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003771298331699225,0.0015411893308065225,
https://fermatmind.com/en/personality/big-five/neuroticism-high,https://fermatmind.com/en/personality/big-five/neuroticism-high,en,big_five_detail,RENDERED,true,4,35,4,8,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030099599298426786,0.0005737780108329087,
https://fermatmind.com/en/personality/big-five/neuroticism-low,https://fermatmind.com/en/personality/big-five/neuroticism-low,en,big_five_detail,RENDERED,true,4,35,4,8,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030099599298426786,0.0005737780108329087,
https://fermatmind.com/en/personality/big-five/neuroticism-mid,https://fermatmind.com/en/personality/big-five/neuroticism-mid,en,big_five_detail,RENDERED,true,4,35,4,8,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030099599298426786,0.0005737780108329087,
https://fermatmind.com/en/personality/big-five/openness,https://fermatmind.com/en/personality/big-five/openness,en,big_five_detail,RENDERED,true,12,41,12,14,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003694821488578326,0.0014563379188478936,
https://fermatmind.com/en/personality/big-five/openness-high,https://fermatmind.com/en/personality/big-five/openness-high,en,big_five_detail,RENDERED,true,4,35,4,8,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003008249842216051,0.0005662158926876172,
https://fermatmind.com/en/personality/big-five/openness-low,https://fermatmind.com/en/personality/big-five/openness-low,en,big_five_detail,RENDERED,true,4,35,4,8,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003008249842216051,0.0005662158926876172,
https://fermatmind.com/en/personality/big-five/openness-mid,https://fermatmind.com/en/personality/big-five/openness-mid,en,big_five_detail,RENDERED,true,4,35,4,8,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003008249842216051,0.0005662158926876172,
https://fermatmind.com/en/personality/enfj,https://fermatmind.com/en/personality/enfj,en,mbti_personality_detail,RENDERED,true,1,32,1,6,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0002786493633152309,0.0003463853114546068,
https://fermatmind.com/en/personality/enfj-a,https://fermatmind.com/en/personality/enfj-a,en,mbti_personality_detail,RENDERED,true,6,34,6,11,false,false,false,false,1,1,0.0004764835229055888,0.0012101934079745923,
https://fermatmind.com/en/personality/enfj-a-vs-enfj-t,https://fermatmind.com/en/personality/enfj-a-vs-enfj-t,en,mbti_personality_detail,RENDERED,true,4,32,4,7,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/personality/enfj-t,https://fermatmind.com/en/personality/enfj-t,en,mbti_personality_detail,RENDERED,true,4,34,4,11,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/personality/enfp,https://fermatmind.com/en/personality/enfp,en,mbti_personality_detail,RENDERED,true,1,32,1,6,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0002786493633152309,0.0003463853114546068,
https://fermatmind.com/en/personality/enfp-a,https://fermatmind.com/en/personality/enfp-a,en,mbti_personality_detail,RENDERED,true,6,34,6,11,false,false,false,false,1,1,0.0004764835229055888,0.0012101934079745923,
https://fermatmind.com/en/personality/enfp-a-vs-enfp-t,https://fermatmind.com/en/personality/enfp-a-vs-enfp-t,en,mbti_personality_detail,RENDERED,true,4,32,4,7,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/personality/enfp-t,https://fermatmind.com/en/personality/enfp-t,en,mbti_personality_detail,RENDERED,true,4,34,4,11,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/personality/enneagram,https://fermatmind.com/en/personality/enneagram,en,enneagram_hub,RENDERED,true,58,42,58,15,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0007190500804832368,0.005327450827248271,
https://fermatmind.com/en/personality/enneagram/centers/gut,https://fermatmind.com/en/personality/enneagram/centers/gut,en,enneagram_detail,RENDERED,true,5,34,5,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00031814716067587464,0.0010719121413668394,
