sample_id,tier,surface,locale,url,device_profile,network_profile,cold_warm,run,captured_at,timezone,observation_window_ms,sample_status,http_status,final_url,navigation_error,ttfb_ms,dom_content_loaded_ms,load_ms,fcp_ms,lcp_ms,cls,lab_tbt_proxy_ms,field_inp_ms,speed_index_ms,request_count,transferred_bytes,js_bytes,css_bytes,image_bytes,font_bytes,long_task_count,long_task_total_ms,lcp_resource,lcp_element,canonical,og_url,robots,hreflang,questions_loaded,api_requests,third_party_hosts,console_error_count,console_messages,cache_control,x_proxy_cache,content_type,server,preload_link,evidence_level,limitation
LAB-077,L3,mbti_cross_comparison,zh,https://fermatmind.com/zh/personality/intj-vs-intp,desktop viewport 1440x900; desktop Chrome UA,local network unthrottled,warm,2,2026-08-10T04:28:12.613Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/zh/personality/intj-vs-intp,,164.8,1074.1,1074.3,244,244,0.05,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,26,381852,194851,55335,0,101860,0,0,,H1,https://fermatmind.com/zh/personality/intj-vs-intp,https://fermatmind.com/zh/personality/intj-vs-intp,"index, follow","[{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/personality/intj-vs-intp""},{""lang"":""x-default"",""href"":""https://fermatmind.com/""}]",true,[],"[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""f777595cd24b8d08b1ec64ae16d01967""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""f777595cd24b8d08b1ec64ae16d01967""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""f777595cd24b8d08b1ec64ae16d01967""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-078,L3,mbti_cross_comparison,zh,https://fermatmind.com/zh/personality/intj-vs-intp,desktop viewport 1440x900; desktop Chrome UA,local network unthrottled,warm,3,2026-08-10T04:28:14.971Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/zh/personality/intj-vs-intp,,142.8,2116.2,2116.3,300,300,0.05,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,25,380388,194851,55335,0,101860,0,0,,H1,https://fermatmind.com/zh/personality/intj-vs-intp,https://fermatmind.com/zh/personality/intj-vs-intp,"index, follow","[{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/personality/intj-vs-intp""},{""lang"":""x-default"",""href"":""https://fermatmind.com/""}]",true,[],"[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""cc95e17fdf52fd615c771b62f64dabd2""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""cc95e17fdf52fd615c771b62f64dabd2""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""cc95e17fdf52fd615c771b62f64dabd2""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-079,L3,enneagram_type,en,https://fermatmind.com/en/personality/enneagram/type-1,mobile viewport 390x844; desktop Chrome UA,local network unthrottled,cold-ish_shared_browser_cache_not_cleared,1,2026-08-10T04:28:19.364Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/en/personality/enneagram/type-1,,144,1117.8,1117.9,260,260,0.08,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,31,379862,188685,55335,0,101860,0,0,,P,https://fermatmind.com/en/personality/enneagram/type-1,https://fermatmind.com/en/personality/enneagram/type-1,"index, follow","[{""lang"":""en"",""href"":""https://fermatmind.com/en/personality/enneagram/type-1""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/personality/enneagram/type-1""},{""lang"":""x-default"",""href"":""https://fermatmind.com/en/personality/enneagram/type-1""}]",true,[],"[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""73a631bf481a8f5829d3e90c89878d08""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""73a631bf481a8f5829d3e90c89878d08""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""73a631bf481a8f5829d3e90c89878d08""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high"", </_next/static/chunks/e345f1c80571dd04.css>; rel=preload; as=""style""; nonce=""73a631bf481a8f5829d3e90c89878d08"", </_next/static/chunks/86545cc87be5ba1c.css>; rel=preload; as=""style""; nonce=""73a631bf481a8f5829d3e90c89878d08""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-080,L3,enneagram_type,en,https://fermatmind.com/en/personality/enneagram/type-1,mobile viewport 390x844; desktop Chrome UA,local network unthrottled,warm,2,2026-08-10T04:28:21.664Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/en/personality/enneagram/type-1,,84.1,736.8,736.9,236,236,0.08,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,31,379857,188685,55335,0,101860,0,0,,P,https://fermatmind.com/en/personality/enneagram/type-1,https://fermatmind.com/en/personality/enneagram/type-1,"index, follow","[{""lang"":""en"",""href"":""https://fermatmind.com/en/personality/enneagram/type-1""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/personality/enneagram/type-1""},{""lang"":""x-default"",""href"":""https://fermatmind.com/en/personality/enneagram/type-1""}]",true,[],"[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""420d1ee916ec01b7e85f1525662929fb""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""420d1ee916ec01b7e85f1525662929fb""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""420d1ee916ec01b7e85f1525662929fb""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high"", </_next/static/chunks/e345f1c80571dd04.css>; rel=preload; as=""style""; nonce=""420d1ee916ec01b7e85f1525662929fb"", </_next/static/chunks/86545cc87be5ba1c.css>; rel=preload; as=""style""; nonce=""420d1ee916ec01b7e85f1525662929fb""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-081,L3,enneagram_type,en,https://fermatmind.com/en/personality/enneagram/type-1,mobile viewport 390x844; desktop Chrome UA,local network unthrottled,warm,3,2026-08-10T04:28:24.012Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/en/personality/enneagram/type-1,,127.7,1510.6,1510.8,576,576,0.08,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,31,379857,188685,55335,0,101860,0,0,,P,https://fermatmind.com/en/personality/enneagram/type-1,https://fermatmind.com/en/personality/enneagram/type-1,"index, follow","[{""lang"":""en"",""href"":""https://fermatmind.com/en/personality/enneagram/type-1""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/personality/enneagram/type-1""},{""lang"":""x-default"",""href"":""https://fermatmind.com/en/personality/enneagram/type-1""}]",true,[],"[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""82d738749e6993705a308d265dda1b5a""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""82d738749e6993705a308d265dda1b5a""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""82d738749e6993705a308d265dda1b5a""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-082,L3,enneagram_wing,zh,https://fermatmind.com/zh/personality/enneagram/wings/5w6,desktop viewport 1440x900; desktop Chrome UA,local network unthrottled,cold-ish_shared_browser_cache_not_cleared,1,2026-08-10T04:28:28.808Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/zh/personality/enneagram/wings/5w6,,397.6,1132.6,1132.7,440,440,0.05,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,31,380203,188685,55335,0,101860,0,0,,H1,https://fermatmind.com/zh/personality/enneagram/wings/5w6,https://fermatmind.com/zh/personality/enneagram/wings/5w6,"index, follow","[{""lang"":""en"",""href"":""https://fermatmind.com/en/personality/enneagram/wings/5w6""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/personality/enneagram/wings/5w6""},{""lang"":""x-default"",""href"":""https://fermatmind.com/en/personality/enneagram/wings/5w6""}]",true,[],"[""static.lingcecdn.com""]",1,"[{""type"":""warning"",""text"":""The resource https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.""},{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""ef934c0d245e4ad0730a4feef3c991b3""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""ef934c0d245e4ad0730a4feef3c991b3""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""ef934c0d245e4ad0730a4feef3c991b3""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-083,L3,enneagram_wing,zh,https://fermatmind.com/zh/personality/enneagram/wings/5w6,desktop viewport 1440x900; desktop Chrome UA,local network unthrottled,warm,2,2026-08-10T04:28:31.100Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/zh/personality/enneagram/wings/5w6,,75.3,1148.4,1148.6,432,432,0.05,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,31,380206,188685,55335,0,101860,0,0,,H1,https://fermatmind.com/zh/personality/enneagram/wings/5w6,https://fermatmind.com/zh/personality/enneagram/wings/5w6,"index, follow","[{""lang"":""en"",""href"":""https://fermatmind.com/en/personality/enneagram/wings/5w6""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/personality/enneagram/wings/5w6""},{""lang"":""x-default"",""href"":""https://fermatmind.com/en/personality/enneagram/wings/5w6""}]",true,[],"[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""fb52cd5d52e19838a6be8b8f9880e1be""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""fb52cd5d52e19838a6be8b8f9880e1be""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""fb52cd5d52e19838a6be8b8f9880e1be""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-084,L3,enneagram_wing,zh,https://fermatmind.com/zh/personality/enneagram/wings/5w6,desktop viewport 1440x900; desktop Chrome UA,local network unthrottled,warm,3,2026-08-10T04:28:33.450Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/zh/personality/enneagram/wings/5w6,,131.5,741.6,741.7,204,204,0.05,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,31,380204,188685,55335,0,101860,0,0,,H1,https://fermatmind.com/zh/personality/enneagram/wings/5w6,https://fermatmind.com/zh/personality/enneagram/wings/5w6,"index, follow","[{""lang"":""en"",""href"":""https://fermatmind.com/en/personality/enneagram/wings/5w6""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/personality/enneagram/wings/5w6""},{""lang"":""x-default"",""href"":""https://fermatmind.com/en/personality/enneagram/wings/5w6""}]",true,[],"[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""7dd5c986253125ea95512c45fdeb0c18""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""7dd5c986253125ea95512c45fdeb0c18""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""7dd5c986253125ea95512c45fdeb0c18""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-085,L3,enneagram_subtype,en,https://fermatmind.com/en/personality/enneagram/type-6/instincts/self-preservation,desktop viewport 1440x900; desktop Chrome UA,local network unthrottled,cold-ish_shared_browser_cache_not_cleared,1,2026-08-10T04:28:37.917Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/en/personality/enneagram/type-6/instincts/self-preservation,,189.5,783.3,783.5,352,352,0.05,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,31,379860,188685,55335,0,101860,0,0,,H1,https://fermatmind.com/en/personality/enneagram/type-6/instincts/self-preservation,https://fermatmind.com/en/personality/enneagram/type-6/instincts/self-preservation,"index, follow","[{""lang"":""en"",""href"":""https://fermatmind.com/en/personality/enneagram/type-6/instincts/self-preservation""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/personality/enneagram/type-6/instincts/self-preservation""},{""lang"":""x-default"",""href"":""https://fermatmind.com/en/personality/enneagram/type-6/instincts/self-preservation""}]",true,[],"[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""6c695897256f479e17d42da0b64c6343""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""6c695897256f479e17d42da0b64c6343""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""6c695897256f479e17d42da0b64c6343""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-086,L3,enneagram_subtype,en,https://fermatmind.com/en/personality/enneagram/type-6/instincts/self-preservation,desktop viewport 1440x900; desktop Chrome UA,local network unthrottled,warm,2,2026-08-10T04:28:40.265Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/en/personality/enneagram/type-6/instincts/self-preservation,,127.6,703.4,703.5,208,208,0.05,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,31,379858,188685,55335,0,101860,0,0,,H1,https://fermatmind.com/en/personality/enneagram/type-6/instincts/self-preservation,https://fermatmind.com/en/personality/enneagram/type-6/instincts/self-preservation,"index, follow","[{""lang"":""en"",""href"":""https://fermatmind.com/en/personality/enneagram/type-6/instincts/self-preservation""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/personality/enneagram/type-6/instincts/self-preservation""},{""lang"":""x-default"",""href"":""https://fermatmind.com/en/personality/enneagram/type-6/instincts/self-preservation""}]",true,[],"[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""c359d94b65448b3897036ce5970092bc""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""c359d94b65448b3897036ce5970092bc""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""c359d94b65448b3897036ce5970092bc""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-087,L3,enneagram_subtype,en,https://fermatmind.com/en/personality/enneagram/type-6/instincts/self-preservation,desktop viewport 1440x900; desktop Chrome UA,local network unthrottled,warm,3,2026-08-10T04:28:42.610Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/en/personality/enneagram/type-6/instincts/self-preservation,,126.4,930.6,930.7,440,440,0.05,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,32,405789,188685,55335,0,101860,0,0,,H1,https://fermatmind.com/en/personality/enneagram/type-6/instincts/self-preservation,https://fermatmind.com/en/personality/enneagram/type-6/instincts/self-preservation,"index, follow","[{""lang"":""en"",""href"":""https://fermatmind.com/en/personality/enneagram/type-6/instincts/self-preservation""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/personality/enneagram/type-6/instincts/self-preservation""},{""lang"":""x-default"",""href"":""https://fermatmind.com/en/personality/enneagram/type-6/instincts/self-preservation""}]",true,[],"[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""db9fc06ca19d28b8dbb6b69529d63b49""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""db9fc06ca19d28b8dbb6b69529d63b49""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""db9fc06ca19d28b8dbb6b69529d63b49""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high"", </_next/static/chunks/e345f1c80571dd04.css>; rel=preload; as=""style""; nonce=""db9fc06ca19d28b8dbb6b69529d63b49"", </_next/static/chunks/86545cc87be5ba1c.css>; rel=preload; as=""style""; nonce=""db9fc06ca19d28b8dbb6b69529d63b49""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-088,L3,article_traffic,zh,https://fermatmind.com/zh/articles/big-five-tool-guide,mobile viewport 390x844; desktop Chrome UA,local network unthrottled,cold-ish_shared_browser_cache_not_cleared,1,2026-08-10T04:28:46.982Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/zh/articles/big-five-tool-guide,,251.5,1919.5,,812,1252,0.48,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,26,355816,194817,55335,0,101860,0,0,,P,https://fermatmind.com/zh/articles/big-five-tool-guide,https://fermatmind.com/zh/articles/big-five-tool-guide,"index, follow",[],true,[],"[""static.lingcecdn.com""]",1,"[{""type"":""warning"",""text"":""The resource https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.""},{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""89c3f04e7f1d8a0198d95d84396aa09f""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""89c3f04e7f1d8a0198d95d84396aa09f""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""89c3f04e7f1d8a0198d95d84396aa09f""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-089,L3,article_traffic,zh,https://fermatmind.com/zh/articles/big-five-tool-guide,mobile viewport 390x844; desktop Chrome UA,local network unthrottled,warm,2,2026-08-10T04:28:49.775Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/zh/articles/big-five-tool-guide,,574.2,1265.2,2149.3,616,2392,0.48,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,29,1672020,194517,55335,1290573,101860,0,0,https://assets.fermatmind.com/storage/media-library/variants/org-0/media-asset-59-articlebig5zh006coverv1/thumbnail_400x225.jpg,IMG,https://fermatmind.com/zh/articles/big-five-tool-guide,https://fermatmind.com/zh/articles/big-five-tool-guide,"index, follow",[],true,[],"[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""3e3b98151ef94dc8563b4f7a7649953a""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""3e3b98151ef94dc8563b4f7a7649953a""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""3e3b98151ef94dc8563b4f7a7649953a""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
