sample_id,surface,locale,device,base_url,param,synthetic_value,request_url,captured_at,timezone,http_status,redirected,final_url,ssr_canonical,hydrated_canonical,og_url,hydrated_og_url,hreflang,schema_block_count,schema_contains_param,robots,cache_control,x_proxy_cache,sitemap_param_membership,llms_param_membership,cta_attribution,gsc_observation,url_inspection,overall_pass,evidence_level,limitation
CANON-11,personality,zh,mobile,https://fermatmind.com/zh/personality/intp,utm_source,technical_audit,https://fermatmind.com/zh/personality/intp?utm_source=technical_audit,2026-08-10T04:43:54.611Z,Asia/Shanghai,200,false,https://fermatmind.com/zh/personality/intp?utm_source=technical_audit,https://fermatmind.com/zh/personality/intp,https://fermatmind.com/zh/personality/intp,https://fermatmind.com/zh/personality/intp,https://fermatmind.com/zh/personality/intp,"[{""lang"":""en"",""href"":""https://fermatmind.com/en/personality/intp""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/personality/intp""},{""lang"":""x-default"",""href"":""https://fermatmind.com""}]",3,false,"index, follow","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,false,false,VERIFIED_CODE_ACCEPTS_SAFE_NON_PERSONAL_VALUE,UNKNOWN,UNKNOWN,true,VERIFIED,Synthetic non-personal value; GSC and URL Inspection unavailable; pass does not prove deindexing.
CANON-12,personality,en,desktop,https://fermatmind.com/en/personality/intp-a,utm_medium,technical_audit,https://fermatmind.com/en/personality/intp-a?utm_medium=technical_audit,2026-08-10T04:43:56.649Z,Asia/Shanghai,200,false,https://fermatmind.com/en/personality/intp-a?utm_medium=technical_audit,https://fermatmind.com/en/personality/intp-a,https://fermatmind.com/en/personality/intp-a,https://fermatmind.com/en/personality/intp-a,https://fermatmind.com/en/personality/intp-a,"[{""lang"":""en"",""href"":""https://fermatmind.com/en/personality/intp-a""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/personality/intp-a""},{""lang"":""x-default"",""href"":""https://fermatmind.com""}]",4,false,"index, follow","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,false,false,VERIFIED_CODE_ACCEPTS_SAFE_NON_PERSONAL_VALUE,UNKNOWN,UNKNOWN,true,VERIFIED,Synthetic non-personal value; GSC and URL Inspection unavailable; pass does not prove deindexing.
CANON-13,article,zh,mobile,https://fermatmind.com/zh/articles/mbti-basics,utm_campaign,technical_audit,https://fermatmind.com/zh/articles/mbti-basics?utm_campaign=technical_audit,2026-08-10T04:43:57.722Z,Asia/Shanghai,200,false,https://fermatmind.com/zh/articles/mbti-basics?utm_campaign=technical_audit,https://fermatmind.com/zh/articles/mbti-basics,https://fermatmind.com/zh/articles/mbti-basics,https://fermatmind.com/zh/articles/mbti-basics,https://fermatmind.com/zh/articles/mbti-basics,[],2,false,"index, follow","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,false,false,VERIFIED_CODE_ACCEPTS_SAFE_NON_PERSONAL_VALUE,UNKNOWN,UNKNOWN,true,VERIFIED,Synthetic non-personal value; GSC and URL Inspection unavailable; pass does not prove deindexing.
CANON-14,article,en,desktop,https://fermatmind.com/en/articles/what-is-riasec-holland-code-career-interest-test,utm_term,technical_audit,https://fermatmind.com/en/articles/what-is-riasec-holland-code-career-interest-test?utm_term=technical_audit,2026-08-10T04:43:58.697Z,Asia/Shanghai,200,false,https://fermatmind.com/en/articles/what-is-riasec-holland-code-career-interest-test?utm_term=technical_audit,https://fermatmind.com/en/articles/what-is-riasec-holland-code-career-interest-test,https://fermatmind.com/en/articles/what-is-riasec-holland-code-career-interest-test,https://fermatmind.com/en/articles/what-is-riasec-holland-code-career-interest-test,https://fermatmind.com/en/articles/what-is-riasec-holland-code-career-interest-test,"[{""lang"":""en"",""href"":""https://fermatmind.com/en/articles/what-is-riasec-holland-code-career-interest-test""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/articles/riasec-holland-career-interest-test-explained""},{""lang"":""x-default"",""href"":""https://fermatmind.com/en/articles/what-is-riasec-holland-code-career-interest-test""}]",0,false,"index, follow","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,false,false,VERIFIED_CODE_ACCEPTS_SAFE_NON_PERSONAL_VALUE,UNKNOWN,UNKNOWN,true,VERIFIED,Synthetic non-personal value; GSC and URL Inspection unavailable; pass does not prove deindexing.
CANON-15,homepage,neutral,mobile,https://fermatmind.com/,utm_content,technical_audit,https://fermatmind.com/?utm_content=technical_audit,2026-08-10T04:43:59.853Z,Asia/Shanghai,200,false,https://fermatmind.com/?utm_content=technical_audit,https://fermatmind.com,https://fermatmind.com/,https://fermatmind.com,https://fermatmind.com,"[{""lang"":""en"",""href"":""https://fermatmind.com/en""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com""},{""lang"":""x-default"",""href"":""https://fermatmind.com""}]",4,false,"index, follow","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,false,false,VERIFIED_CODE_ACCEPTS_SAFE_NON_PERSONAL_VALUE,UNKNOWN,UNKNOWN,true,VERIFIED,Synthetic non-personal value; GSC and URL Inspection unavailable; pass does not prove deindexing.
CANON-16,tests_hub,en,desktop,https://fermatmind.com/en/tests,gclid,technical_audit,https://fermatmind.com/en/tests?gclid=technical_audit,2026-08-10T04:44:00.453Z,Asia/Shanghai,200,false,https://fermatmind.com/en/tests?gclid=technical_audit,https://fermatmind.com/en/tests,https://fermatmind.com/en/tests,https://fermatmind.com/en/tests,https://fermatmind.com/en/tests,"[{""lang"":""en"",""href"":""https://fermatmind.com/en/tests""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/tests""},{""lang"":""x-default"",""href"":""https://fermatmind.com""}]",4,false,"index, follow","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,false,false,VERIFIED_CODE_ACCEPTS_SAFE_NON_PERSONAL_VALUE,UNKNOWN,UNKNOWN,true,VERIFIED,Synthetic non-personal value; GSC and URL Inspection unavailable; pass does not prove deindexing.
CANON-17,mbti,zh,mobile,https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types,fbclid,technical_audit,https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types?fbclid=technical_audit,2026-08-10T04:44:01.006Z,Asia/Shanghai,200,false,https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types?fbclid=technical_audit,https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types,"[{""lang"":""en"",""href"":""https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types""},{""lang"":""x-default"",""href"":""https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types""}]",4,false,"index, follow","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,false,false,VERIFIED_CODE_ACCEPTS_SAFE_NON_PERSONAL_VALUE,UNKNOWN,UNKNOWN,true,VERIFIED,Synthetic non-personal value; GSC and URL Inspection unavailable; pass does not prove deindexing.
CANON-18,riasec,en,desktop,https://fermatmind.com/en/tests/holland-career-interest-test-riasec,msclkid,technical_audit,https://fermatmind.com/en/tests/holland-career-interest-test-riasec?msclkid=technical_audit,2026-08-10T04:44:01.809Z,Asia/Shanghai,200,false,https://fermatmind.com/en/tests/holland-career-interest-test-riasec?msclkid=technical_audit,https://fermatmind.com/en/tests/holland-career-interest-test-riasec,https://fermatmind.com/en/tests/holland-career-interest-test-riasec,https://fermatmind.com/en/tests/holland-career-interest-test-riasec,https://fermatmind.com/en/tests/holland-career-interest-test-riasec,"[{""lang"":""en"",""href"":""https://fermatmind.com/en/tests/holland-career-interest-test-riasec""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/tests/holland-career-interest-test-riasec""},{""lang"":""x-default"",""href"":""https://fermatmind.com/en/tests/holland-career-interest-test-riasec""}]",4,false,"index, follow","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,false,false,VERIFIED_CODE_ACCEPTS_SAFE_NON_PERSONAL_VALUE,UNKNOWN,UNKNOWN,true,VERIFIED,Synthetic non-personal value; GSC and URL Inspection unavailable; pass does not prove deindexing.
CANON-19,big_five,zh,mobile,https://fermatmind.com/zh/personality/big-five,ref,technical_audit,https://fermatmind.com/zh/personality/big-five?ref=technical_audit,2026-08-10T04:44:03.580Z,Asia/Shanghai,200,false,https://fermatmind.com/zh/personality/big-five?ref=technical_audit,https://fermatmind.com/zh/personality/big-five,https://fermatmind.com/zh/personality/big-five,https://fermatmind.com/zh/personality/big-five,https://fermatmind.com/zh/personality/big-five,"[{""lang"":""en"",""href"":""https://fermatmind.com/en/personality/big-five""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/personality/big-five""},{""lang"":""x-default"",""href"":""https://fermatmind.com/en/personality/big-five""}]",3,false,"index, follow","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,false,false,UNKNOWN_NOT_IN_APPROVED_ATTRIBUTION_CONTRACT,UNKNOWN,UNKNOWN,true,VERIFIED,Synthetic non-personal value; GSC and URL Inspection unavailable; pass does not prove deindexing.
CANON-20,article,en,desktop,https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,source,technical_audit,https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced?source=technical_audit,2026-08-10T04:44:04.322Z,Asia/Shanghai,200,false,https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced?source=technical_audit,https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,[],0,false,"index, follow","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,false,false,UNKNOWN_NOT_IN_APPROVED_ATTRIBUTION_CONTRACT,UNKNOWN,UNKNOWN,true,VERIFIED,Synthetic non-personal value; GSC and URL Inspection unavailable; pass does not prove deindexing.
