tier,surface,locale,url,run,status,ttfb,fcp,lcp,cls,tbt_proxy,bytes,evidence,limitation
"L2","big_five_pole","en","https://fermatmind.com/en/personality/big-five/openness-high","3","success","116","196","196","0.07701421800947868","0","379859","LAB_ONLY","unthrottled; not field"
"L2","big_five_pole","zh","https://fermatmind.com/zh/personality/big-five/neuroticism-low","1","success","142.80000001192093","204","204","0.04513888888888889","0","380130","LAB_ONLY","unthrottled; not field"
"L2","big_five_pole","zh","https://fermatmind.com/zh/personality/big-five/neuroticism-low","2","success","218.10000002384186","268","268","0.04513888888888889","0","380128","LAB_ONLY","unthrottled; not field"
"L2","big_five_pole","zh","https://fermatmind.com/zh/personality/big-five/neuroticism-low","3","success","232.80000001192093","284","284","0.04513888888888889","0","372158","LAB_ONLY","unthrottled; not field"
"L2","big_five_facet","en","https://fermatmind.com/en/personality/big-five/facets/imagination","1","success","155.19999998807907","600","600","0.04513888888888889","0","405789","LAB_ONLY","unthrottled; not field"
"L2","big_five_facet","en","https://fermatmind.com/en/personality/big-five/facets/imagination","2","success","120.5","572","572","0.04513888888888889","0","379859","LAB_ONLY","unthrottled; not field"
"L2","big_five_facet","en","https://fermatmind.com/en/personality/big-five/facets/imagination","3","success","154.5","232","232","0.04513888888888889","0","379854","LAB_ONLY","unthrottled; not field"
"L2","big_five_facet","zh","https://fermatmind.com/zh/personality/big-five/facets/values","1","success","245.60000002384186","344","344","0.07701421800947868","0","380128","LAB_ONLY","unthrottled; not field"
"L2","big_five_facet","zh","https://fermatmind.com/zh/personality/big-five/facets/values","2","success","135.5","280","280","0","0","406058","LAB_ONLY","unthrottled; not field"
"L2","big_five_facet","zh","https://fermatmind.com/zh/personality/big-five/facets/values","3","success","151.59999999403954","228","228","0.07701421800947868","0","380127","LAB_ONLY","unthrottled; not field"
"L2","big_five_question_bootstrap","en","https://fermatmind.com/en/tests/big-five-personality-test-ocean-model/take","1","success","69.10000002384186","428","1348","1.0213808204625345","0","495667","LAB_ONLY","unthrottled; not field"
"L2","big_five_question_bootstrap","en","https://fermatmind.com/en/tests/big-five-personality-test-ocean-model/take","2","success","89.89999997615814","168","636","1.0983950384720131","0","495668","LAB_ONLY","unthrottled; not field"
"L2","big_five_question_bootstrap","en","https://fermatmind.com/en/tests/big-five-personality-test-ocean-model/take","3","success","85.40000000596046","128","456","0.766754667916545","0","495667","LAB_ONLY","unthrottled; not field"
"L2","big_five_question_bootstrap","zh","https://fermatmind.com/zh/tests/big-five-personality-test-ocean-model/take","1","success","76.19999998807907","156","1292","0.6579444444444444","0","495724","LAB_ONLY","unthrottled; not field"
"L2","big_five_question_bootstrap","zh","https://fermatmind.com/zh/tests/big-five-personality-test-ocean-model/take","2","success","78.40000000596046","164","624","0.4474389574759945","0","495723","LAB_ONLY","unthrottled; not field"
"L2","big_five_question_bootstrap","zh","https://fermatmind.com/zh/tests/big-five-personality-test-ocean-model/take","3","success","75.5","328","812","0.6579444444444444","0","495723","LAB_ONLY","unthrottled; not field"
